Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ADP,2025-06-10,"Automatic Data Processing, Inc.",Technology,Software - Application,United States,https://www.adp.com,127591751680.0,131000909824.0,405058134.0,405923008.0,32.14,28.92,6.32,21.81,22.02,6.48,0.4834,0.2945,0.2955,0.1979,0.76,0.06,20202600448.0,0.057,9.78,10.87,0.063,0.055,2680600064.0,4366700032.0,74.58,1.01,0.14,14.41,2908587520.0,4801099776.0,0.0193,0.0616,0.0199,0.6012,314.32,312.94,350.0,290.0,hold,2.72,0.8,329.93,231.27,306.86,297.22,3.79,0.02
ADSK,2025-06-10,"Autodesk, Inc.",Technology,Software - Application,United States,https://www.autodesk.com,63631523840.0,64106938368.0,213415780.0,213944992.0,63.69,32.4,10.03,24.32,42.77,10.1,0.92,0.2362,0.207,0.1594,0.42,0.09,6346999808.0,0.152,4.67,9.18,-0.397,-0.397,2040000000.0,2544000000.0,97.21,0.65,0.52,12.23,2230500096.0,1676999936.0,0.0,0.0,0.0048,0.0,297.42,336.87,430.0,270.97,buy,1.75,1.45,326.62,205.86,278.24,283.38,2.67,0.01
AEE,2025-06-10,Ameren Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.amereninvestors.com,25937285120.0,45656854528.0,268962659.0,271112000.0,21.21,19.45,3.41,2.12,13.97,6.01,0.4906,0.4302,0.246,0.1593,0.1,0.03,7596000256.0,0.156,4.51,4.92,0.092,0.107,23000000.0,19623000064.0,158.92,0.86,0.44,45.2,-2507375104.0,2702000128.0,0.0296,0.028399999999999998,0.0281,0.6031,95.67,103.41,118.0,88.0,buy,2.06,0.5,104.1,69.39,97.65,92.73,5.77,0.04
AEP,2025-06-10,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.aep.com,54418448384.0,100682620928.0,533233475.0,534195008.0,19.67,17.3,2.7,1.99,12.63,4.99,0.4713,0.3954,0.2415,0.1371,0.1,0.03,20159000576.0,0.087,5.18,5.89,-0.211,-0.202,463600000.0,46930198528.0,171.5,0.42,0.22,51.16,-2700450048.0,6812100096.0,0.0367,0.037200000000000004,0.0357,0.6988,101.87,108.83,120.0,98.78,hold,2.75,0.41,110.48,85.93,104.67,100.66,6.04,0.04
AES,2025-06-10,The AES Corporation,Utilities,Utilities - Diversified,United States,https://www.aes.com,8030491136.0,42265718784.0,707750947.0,711923008.0,6.13,5.56,0.66,2.32,13.55,3.49,0.1762,0.2574,0.1244,0.1067,0.06,0.02,12119000064.0,-0.052,1.84,2.03,-0.892,-0.894,1816999936.0,31181000704.0,361.56,0.84,0.38,4.87,-5762250240.0,3009999872.0,0.0641,0.006999999999999999,0.0337,0.3769,11.28,13.71,23.0,5.0,buy,2.4,0.94,20.63,9.46,10.73,13.35,2.52,0.06
AFL,2025-06-10,Aflac Incorporated,Financial Services,Insurance - Life,United States,https://www.aflac.com,55280951296.0,59123523584.0,535871132.0,540644992.0,15.9,14.26,3.27,2.11,12.76,3.5,0.4541,0.2743,0.0574,0.2127,0.14,0.02,16888999936.0,-0.375,6.43,7.17,-0.985,-0.985,7495000064.0,11196999680.0,42.51,1.38,1.24,48.55,5280000000.0,2447000064.0,0.0226,0.0232,0.0229,0.3235,102.25,105.62,120.0,94.0,hold,2.92,0.81,115.5,86.46,105.81,107.31,4.46,0.02
AIG,2025-06-10,"American International Group, Inc.",Financial Services,Insurance - Diversified,United States,https://www.aig.com,48590381056.0,45880811520.0,573886620.0,576329984.0,20.56,12.56,1.8,1.18,5.95,1.7,0.3249,0.2852,0.1546,-0.0711,0.06,0.01,27047000064.0,0.003,4.1,6.71,-0.333,-0.426,11992000512.0,8753000448.0,21.11,0.64,0.23,71.39,19411625984.0,2696000000.0,0.0211,0.018000000000000002,0.0244,0.3902,84.31,89.25,97.0,76.22,buy,2.29,0.66,88.07,69.0,82.89,77.61,2.49,0.02
AIZ,2025-06-10,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.assurant.com,9919904768.0,10186337280.0,50356027.0,50702300.0,15.27,10.92,0.82,1.9,8.78,0.84,0.0998,0.0961,0.0685,0.0555,0.13,0.02,12071400448.0,0.067,12.81,17.92,-0.367,-0.38,1970899968.0,2083699968.0,39.81,0.42,0.14,103.0,1277987456.0,1642599936.0,0.0161,0.032,0.0178,0.2371,195.65,233.0,250.0,217.0,none,,0.6,230.55,160.12,196.74,203.5,3.15,0.04
AJG,2025-06-10,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,United States,https://www.ajg.com,80413442048.0,78160961536.0,253193265.0,256052992.0,48.46,27.84,7.15,3.6,21.0,6.95,0.4366,0.331,0.2783,0.1386,0.09,0.03,11243499520.0,0.101,6.48,11.28,-0.007,0.158,16691800064.0,13422900224.0,60.05,1.44,0.57,87.15,2389237504.0,2665400064.0,0.0082,0.026000000000000002,0.0111,0.3781,314.05,339.44,388.0,267.0,buy,2.18,0.75,351.23,251.42,333.31,308.36,2.85,0.02
AKAM,2025-06-10,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,United States,https://www.akamai.com,11122846720.0,14713339904.0,143092178.0,142336000.0,26.22,11.7,2.77,2.49,13.08,3.66,0.5907,0.2799,0.1527,0.1126,0.1,0.04,4019336960.0,0.029,2.98,6.68,-0.261,-0.298,1321229952.0,4618776064.0,100.75,1.18,1.03,31.38,514483488.0,1418493056.0,0.0,0.0,0.0,0.0,78.14,100.91,136.32,63.0,buy,2.04,0.77,106.8,67.51,77.43,90.8,2.78,0.07
ALB,2025-06-10,Albemarle Corporation,Basic Materials,Specialty Chemicals,United States,https://www.albemarle.com,7546188288.0,11966810112.0,117097318.0,117661000.0,,34.86,1.48,0.97,62.46,2.35,0.0393,0.0376,0.019,-0.2239,-0.1,-0.02,5093670912.0,-0.209,-11.12,1.84,,15.891,1518510976.0,3673838080.0,35.76,2.11,1.2,66.24,-349651872.0,1149496960.0,0.026,0.016200000000000003,0.0116,0.5797,64.14,82.42,200.0,58.0,hold,2.52,1.61,118.8,49.43,59.03,82.6,5.59,0.24
ALGN,2025-06-10,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.aligntech.com,13638739968.0,12360205312.0,67597188.0,72484800.0,34.21,18.34,3.43,3.62,15.26,3.1,0.7002,0.2035,0.1402,0.1029,0.11,0.07,3980843008.0,-0.018,5.5,10.26,-0.088,-0.112,873011968.0,118535000.0,3.12,1.21,0.99,51.94,630043904.0,762243008.0,0.0,0.0,0.0,0.0,188.16,227.3,275.0,150.54,buy,2.0,1.64,271.59,141.74,173.91,205.66,2.43,0.05
ALL,2025-06-10,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.allstate.com,51930812416.0,55871410176.0,263019394.0,264818000.0,13.39,10.3,0.8,2.59,9.25,0.86,0.2264,0.0925,0.0508,0.0619,0.2,0.03,65299001344.0,0.078,14.64,19.03,-0.527,-0.512,7381000192.0,8087000064.0,36.67,0.44,0.24,75.68,4154874880.0,9228999680.0,0.0199,0.04,0.0238,0.2568,196.1,227.59,286.0,149.0,buy,1.9,0.34,213.18,156.66,200.52,194.85,2.82,0.02
ALLE,2025-06-10,Allegion plc,Industrials,Security & Protection Services,Ireland,https://www.allegion.com,12017644544.0,13665381376.0,85747257.0,86049296.0,19.62,17.93,3.15,7.48,14.82,3.58,0.4449,0.2414,0.2085,0.1628,0.42,0.12,3820199936.0,0.054,7.12,7.79,0.213,0.197,494500000.0,2147399936.0,133.64,2.17,1.43,18.67,520400000.0,728400000.0,0.0146,0.0204,0.0135,0.2739,139.66,145.47,169.22,110.0,none,,1.03,156.1,113.27,135.52,136.2,3.02,0.04
AMAT,2025-06-10,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.appliedmaterials.com,139345756160.0,136179171328.0,799392549.0,802497984.0,21.12,17.92,4.96,7.35,15.57,4.85,0.4814,0.3113,0.3055,0.2406,0.36,0.16,28088999936.0,0.068,8.22,9.69,0.277,0.241,6746999808.0,6670000128.0,35.18,2.46,1.62,23.63,3740875008.0,7456000000.0,0.0108,0.0184,0.0087,0.1946,173.64,197.91,250.0,152.0,buy,1.74,1.66,255.89,123.74,152.89,172.1,2.58,0.02
AMCR,2025-06-10,Amcor plc,Consumer Cyclical,Packaging & Containers,Switzerland,https://www.amcor.com,21183438848.0,20538071040.0,1438464735.0,2291340032.0,16.51,11.7,1.57,3.47,10.82,1.53,0.2,0.1411,0.1077,0.0599,0.21,0.05,13461999616.0,-0.023,0.56,0.79,0.053,0.048,2044999936.0,9315999744.0,241.41,1.7,1.02,2.67,658000000.0,1219000064.0,0.0556,0.0051,0.045,0.905,9.24,11.6,13.0,10.83,buy,2.1,0.73,11.48,8.37,9.27,10.08,1.87,0.04
AMD,2025-06-10,"Advanced Micro Devices, Inc.",Technology,Semiconductors,United States,https://www.amd.com,199626784768.0,194794536960.0,1610103008.0,1621400064.0,89.22,24.14,7.19,3.44,33.14,7.02,0.5358,0.2118,0.1084,0.0802,0.04,0.03,27750000640.0,0.359,1.38,5.1,5.252,4.764,7310000128.0,4730999808.0,8.17,2.8,1.76,35.82,3355624960.0,3459000064.0,0.0,0.0,0.0,0.0,123.12,128.76,200.0,95.0,buy,1.84,1.99,187.28,76.48,102.55,125.15,1.13,0.03
AME,2025-06-10,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,United States,https://www.ametek.com,41503965184.0,43014828032.0,229738436.0,230879008.0,29.42,24.63,5.98,4.16,19.72,6.2,0.3576,0.3144,0.2566,0.2043,0.15,0.08,6936970752.0,-0.002,6.11,7.3,0.134,0.131,399000992.0,2169606912.0,21.76,1.41,16.59,43.18,1462736512.0,1836166016.0,0.0069,0.0124,0.0062,0.1882,179.76,192.44,225.0,158.0,buy,1.89,1.11,198.33,145.02,170.14,177.21,2.1,0.01
AMGN,2025-06-10,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.amgen.com,157633888256.0,204495028224.0,536334967.0,537705984.0,26.75,14.18,4.62,25.4,13.0,5.99,0.6907,0.4608,0.2873,0.1739,1.06,0.07,34126000128.0,0.094,10.96,20.67,,,8810000384.0,57380999168.0,924.46,1.17,0.74,11.54,13090124800.0,12192000000.0,0.0328,0.09519999999999999,0.0301,0.8323,293.16,314.7,400.0,185.0,buy,2.36,0.5,346.85,253.3,283.5,297.32,4.87,0.03
AMP,2025-06-10,"Ameriprise Financial, Inc.",Financial Services,Asset Management,United States,https://www.ameriprise.com,49138720768.0,45381914624.0,94909390.0,95222704.0,17.53,13.36,2.72,9.09,,2.51,0.5662,0.0,0.3372,0.1656,0.58,0.02,18082000896.0,0.036,29.43,38.63,-0.384,-0.411,7980000256.0,4028000000.0,74.24,2.91,2.08,56.8,3326500096.0,6837000192.0,0.0124,0.064,0.016,0.2012,516.04,522.3,605.0,423.0,buy,2.23,1.23,582.05,385.74,487.24,507.71,3.69,0.02
AMT,2025-06-10,American Tower Corporation,Real Estate,REIT - Specialty,United States,https://www.americantower.com,100303241216.0,148315258880.0,466841502.0,468137984.0,34.73,31.56,9.86,28.38,22.2,14.57,0.7455,0.6564,0.4684,0.1794,0.28,0.05,10177399808.0,0.02,6.17,6.79,-0.471,-0.467,2103699968.0,44383600640.0,446.68,0.56,0.49,7.55,4535612416.0,5301899776.0,0.032,0.068,0.0258,1.0485,214.26,246.5,265.0,204.0,buy,1.65,0.83,243.56,172.51,215.44,209.38,1.89,0.02
AMZN,2025-06-10,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,United States,https://www.aboutamazon.com,2306200567808.0,2366924128256.0,9571703330.0,10616399872.0,35.38,35.32,3.55,7.54,18.76,3.64,0.4916,0.194,0.1182,0.1014,0.25,0.08,650313007104.0,0.086,6.14,6.15,0.622,0.642,94564999168.0,157952999424.0,51.64,1.05,0.81,28.82,39273500672.0,113903001600.0,0.0,0.0,0.0,0.0,217.23,239.22,305.0,195.0,strong_buy,1.39,1.33,242.52,151.61,193.0,202.41,1.45,0.01
ANET,2025-06-10,Arista Networks Inc,Technology,Computer Hardware,United States,https://www.arista.com,117353168896.0,113423597568.0,1029441119.0,1255920000.0,39.43,9.6,15.78,11.6,35.59,15.25,0.6409,0.4285,0.4284,0.4072,0.34,0.16,7436546048.0,0.276,2.37,9.73,0.28,0.276,8149600256.0,0.0,,3.93,3.07,8.05,3057000960.0,3836134912.0,0.0,0.0,0.0,0.0,93.44,106.0,130.0,79.0,buy,1.71,1.38,133.57,59.43,83.92,95.97,2.24,0.02
ANSS,2025-06-10,"ANSYS, Inc.",Technology,Software - Application,United States,https://www.ansys.com,30405781504.0,29111975936.0,87477441.0,87916096.0,51.31,31.41,11.77,4.92,33.16,11.27,0.9248,0.3399,0.1166,0.2295,0.1,0.06,2583095040.0,0.082,6.74,11.01,0.477,0.491,1828558976.0,860905024.0,13.93,3.66,3.56,70.29,772483648.0,911857984.0,0.0,0.0,0.0,0.0,345.85,347.71,360.0,340.0,hold,2.91,1.19,363.03,275.06,323.24,330.1,2.92,0.02
AON,2025-06-10,Aon plc,Financial Services,Insurance Brokers,Ireland,https://www.aon.com,75972009984.0,93994016768.0,209055751.0,215940000.0,30.41,20.23,4.64,10.85,17.91,5.75,0.4675,0.3208,0.3335,0.1558,0.72,0.06,16357000192.0,0.162,11.57,17.39,-0.172,-0.099,1192000000.0,18510000128.0,254.47,1.05,0.25,32.41,3189374976.0,2865999872.0,0.0084,0.0298,0.0076,0.2334,351.82,396.07,449.0,332.65,buy,2.4,0.86,412.97,285.35,366.06,368.64,3.05,0.02
AOS,2025-06-10,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,United States,https://www.aosmith.com,9339403264.0,9308529664.0,114100771.0,116239000.0,18.36,16.15,2.46,5.03,12.11,2.45,0.3804,0.2022,0.1897,0.1374,0.28,0.13,3803200000.0,-0.015,3.58,4.07,-0.05,-0.075,200200000.0,295800000.0,15.94,1.61,0.95,13.05,344950016.0,513900000.0,0.021,0.013600000000000001,0.0171,0.3687,65.72,76.18,95.0,59.0,buy,2.47,1.21,92.45,58.83,65.69,71.82,3.6,0.04
APA,2025-06-10,APA Corporation,Energy,Oil & Gas E&P,United States,https://www.apacorp.com,6945436160.0,13173544960.0,358849646.0,360844992.0,6.9,7.0,0.68,1.28,2.21,1.3,0.6729,0.588,0.282,0.1004,0.26,0.08,10147999744.0,0.344,2.79,2.75,1.181,1.629,67000000.0,5490999808.0,84.96,0.88,0.68,15.04,2278000128.0,4348000256.0,0.0537,0.01,0.024,0.3584,19.25,22.63,35.0,14.0,hold,2.9,1.25,33.41,13.58,16.93,21.72,4.66,0.13
APD,2025-06-10,"Air Products and Chemicals, Inc.",Basic Materials,Specialty Chemicals,United States,https://www.airproducts.com,62735151104.0,79295078400.0,221444846.0,222544000.0,40.62,19.89,5.22,4.27,18.42,6.6,0.3195,0.3581,0.2118,0.1276,0.1,0.05,12020700160.0,-0.005,6.94,14.17,,,1608099968.0,16532400128.0,98.53,1.0,0.77,66.07,-3988649984.0,3358200064.0,0.0256,0.0716,0.0229,1.0231,281.9,317.93,375.0,260.0,buy,2.04,0.87,341.14,243.69,272.73,297.86,3.51,0.02
APH,2025-06-10,Amphenol Corporation,Technology,Electronic Components,United States,https://www.amphenol.com,111857754112.0,118010732544.0,1201724591.0,1209600000.0,44.89,42.81,6.67,10.86,26.5,7.03,0.3441,0.2654,0.2348,0.1557,0.28,0.12,16777400320.0,0.477,2.06,2.16,0.318,0.345,1671699968.0,7166900224.0,69.1,1.99,1.22,8.52,1426462464.0,2980100096.0,0.0071,0.0066,0.0091,0.2937,92.48,92.08,106.0,70.0,buy,1.94,1.13,94.11,54.77,77.5,70.61,1.9,0.02
APO,2025-06-10,"Apollo Global Management, Inc.",Financial Services,Asset Management,United States,https://www.apollo.com/institutional/homepage,77548888064.0,96317194240.0,446479870.0,571494016.0,23.68,16.0,3.18,4.67,,3.95,0.4424,0.0,0.2954,0.1473,0.19,0.02,24387000320.0,-0.215,5.73,8.48,-0.703,-0.69,25016999936.0,29268000768.0,90.49,1.79,1.68,29.06,,4195000064.0,0.0153,0.0204,0.0276,0.3229,135.7,156.88,179.0,135.0,buy,1.68,1.57,189.49,95.11,131.64,144.53,7.75,0.05
APTV,2025-06-10,Aptiv PLC,Consumer Cyclical,Auto Parts,Switzerland,https://www.aptiv.com,15307507712.0,22261311488.0,215533588.0,217730000.0,11.49,10.07,0.78,1.76,7.17,1.13,0.1925,0.1581,0.1067,0.0793,0.15,0.06,19637000192.0,-0.016,6.12,6.98,,,1100000000.0,8439000064.0,91.19,1.61,1.08,40.04,1634625024.0,2475000064.0,0.0,0.0,0.0116,0.0,70.31,74.89,95.0,55.0,buy,2.05,1.47,80.95,47.19,60.06,62.85,3.97,0.05
ARE,2025-06-10,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,United States,https://www.are.com,12691683328.0,29932679168.0,154108868.0,172988992.0,96.54,21.33,4.08,0.71,15.18,9.62,0.7052,0.6337,0.2092,0.0461,0.01,0.01,3111841024.0,-0.015,0.76,3.44,,,476430016.0,13462246400.0,61.19,3.38,2.87,102.66,1259089792.0,1371315968.0,0.0736,0.0528,0.0352,6.8947,73.37,101.69,144.0,74.0,buy,2.46,1.27,130.14,67.37,75.48,99.28,3.44,0.05
ATO,2025-06-10,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,United States,https://www.atmosenergy.com,24298485760.0,31986401280.0,158122098.0,158836992.0,21.37,21.43,5.41,1.85,14.61,7.13,0.5816,0.4881,0.326,0.2535,0.09,0.04,4485993984.0,0.184,7.16,7.14,0.063,0.124,658499968.0,8506464256.0,64.75,1.33,1.1,82.71,-1614407040.0,1946832000.0,0.0229,0.0348,0.0247,0.4679,152.98,160.95,181.0,137.0,buy,2.4,0.7,167.45,113.46,155.79,145.45,3.93,0.04
AVB,2025-06-10,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,United States,https://www.avalonbay.com,29557020672.0,37841354752.0,141400477.0,142368000.0,25.79,37.47,9.89,2.48,20.73,12.66,0.6364,0.6108,0.322,0.3831,0.1,0.03,2988731904.0,0.034,8.05,5.54,0.362,0.364,57840000.0,8477019136.0,71.14,0.49,0.04,83.8,1227122816.0,1610876032.0,0.0338,0.07,0.0337,0.852,207.61,232.48,255.0,213.0,buy,2.38,0.87,239.29,180.4,204.46,218.1,3.62,0.03
AVGO,2025-06-10,Broadcom Inc.,Technology,Semiconductors,United States,https://www.broadcom.com,1148874391552.0,129778081792.0,405648780.0,4701949952.0,89.18,39.6,20.14,4.13,4.2,2.28,0.7702,0.5422,0.3176,0.2264,0.19,0.08,57045999616.0,0.164,2.74,6.17,1.881,1.727,11105000448.0,40456998912.0,166.03,1.08,0.73,59.22,26033125376.0,23235000320.0,0.0097,0.0236,0.0239,0.8151,244.34,278.0,340.0,201.33,strong_buy,1.38,1.12,265.43,128.5,203.95,194.7,2.64,0.01
AVY,2025-06-10,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.averydennison.com,14064962560.0,17267857408.0,77457130.0,78175600.0,20.7,17.1,1.61,6.51,12.09,1.97,0.2879,0.1632,0.1278,0.0798,0.32,0.09,8752700416.0,-0.001,8.69,10.52,-0.019,-0.035,234700000.0,3459099904.0,159.37,1.03,0.59,27.63,579662528.0,802700032.0,0.0209,0.037599999999999995,0.0158,0.4051,179.92,190.83,217.0,166.0,none,,0.89,233.48,157.0,174.95,193.0,3.37,0.04
AWK,2025-06-10,"American Water Works Company, Inc.",Utilities,Utilities - Regulated Water,United States,https://www.amwater.com,27534721024.0,41584574464.0,194590390.0,195012000.0,25.72,24.77,5.72,2.61,15.98,8.64,0.6033,0.5404,0.3284,0.2224,0.1,0.03,4815000064.0,0.13,5.49,5.7,0.107,0.108,189000000.0,14508999680.0,137.74,0.49,0.38,54.02,-1206125056.0,1994000000.0,0.0237,0.0331,0.0179,0.5574,141.2,143.5,159.0,122.0,hold,2.87,0.7,155.5,118.74,144.15,137.57,3.3,0.03
AXON,2025-06-10,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,United States,https://www.axon.com,59243679744.0,60699156480.0,74131879.0,77850800.0,183.37,122.74,26.61,23.18,537.06,27.26,0.606,0.0508,-0.0131,0.149,0.15,0.01,2226288128.0,0.313,4.15,6.2,-0.376,-0.34,2367037952.0,2046727936.0,80.08,2.82,2.5,32.83,483596640.0,450044000.0,0.0,0.0,0.0,0.0,760.99,721.32,895.0,579.32,buy,1.78,1.28,806.64,279.02,644.64,558.03,2.6,0.02
